
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 1200                  yes
                             mu_strategy = adaptive              yes
                             output_file = Reusable-Launch-Vehicle-Entry-ProblemIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:   165936
Number of nonzeros in inequality constraint Jacobian.:    29760
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     7995
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     7995
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6544
Total number of inequality constraints...............:     2168
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:     2168
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 9.9999900e+007 6.22e-001 2.21e-001   0.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 9.9958139e+007 6.18e-001 1.03e+003  -1.1 3.74e+000    -  4.72e-001 6.53e-003f  1
   2 2.1249335e+007 1.31e-001 2.27e+002  -1.6 1.04e+000    -  7.79e-001 7.87e-001f  1
   3 1.2687377e+007 7.82e-002 3.15e+002  -1.2 1.15e+000    -  5.83e-001 4.06e-001f  1
   4 8.7171894e+006 5.34e-002 4.86e+002  -1.2 8.93e-001    -  9.37e-001 3.17e-001f  1
   5 1.2501547e+005 3.47e-003 2.82e+001  -1.3 6.00e-001    -  9.74e-001 9.90e-001H  1
   6 3.1146846e+004 1.11e-004 4.60e+000  -2.6 3.81e-002    -  9.97e-001 9.92e-001h  1
   7 3.3935817e+003 3.90e-005 1.11e-001  -4.1 1.95e-002    -  1.00e+000 1.00e+000h  1
   8 5.4304718e+003 3.39e-002 2.36e+004  -2.6 1.57e+001    -  1.85e-001 4.12e-002f  1
   9 2.5006693e+004 2.00e-003 1.49e-001  -3.4 2.32e-001    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 2.4081888e+004 7.05e-004 2.46e-001  -3.4 1.36e-001    -  1.00e+000 1.00e+000h  1
